GaussianMLPPolicy/KL,GaussianMLPPolicy/LossAfter,Evaluation/AverageReturn,Evaluation/NumEpisodes,GaussianMLPPolicy/KLBefore,Evaluation/Iteration,Evaluation/MaxReturn,Evaluation/TerminationRate,GaussianMLPPolicy/dLoss,GaussianMLPPolicy/Entropy,GaussianMLPValueFunction/dLoss,Evaluation/MinReturn,GaussianMLPPolicy/LossBefore,GaussianMLPValueFunction/LossBefore,Evaluation/AverageDiscountedReturn,TotalEnvSteps,GaussianMLPValueFunction/LossAfter,Evaluation/StdReturn 
9.024273822433315e-06,-342.6462097167969,-967.2064598038629,6,0.0,911,-892.4560708493758,0.0,-0.037353515625,1.4181150197982788,12.0185546875,-1042.774986345909,-342.6835632324219,13798.9248046875,-424.31280794737245,1094400,13786.90625,55.01079373367536
1.6373523976653814e-05,-353.2486572265625,-965.0504586876483,6,0.0,912,-801.6169875797807,0.0,0.046142578125,1.4180030822753906,11.8740234375,-1111.0987213770393,-353.2025146484375,14042.537109375,-409.73110776980803,1095600,14030.6630859375,100.6127559956767
1.776318094925955e-05,-492.4049072265625,-1433.4003412511718,6,0.0,913,-1360.4061338636566,0.0,0.04827880859375,1.4180011749267578,24.609375,-1550.9149179681579,-492.35662841796875,29429.0625,-671.2871622986135,1096800,29404.453125,75.08900335818
4.635815275833011e-05,-526.1561889648438,-1485.404666398478,6,0.0,914,-1290.5649988026883,0.0,0.1375732421875,1.417949914932251,28.333984375,-1662.5553827140413,-526.0186157226562,32440.4296875,-692.4898466540099,1098000,32412.095703125,135.15450237530573
3.572677087504417e-05,-362.427978515625,-978.5269125884232,6,0.0,915,-882.4419409015585,0.0,-0.02166748046875,1.4179046154022217,13.142578125,-1047.8618145698078,-362.44964599609375,14699.2080078125,-408.1317048999383,1099200,14686.0654296875,61.400718014015574
4.38842016592389e-06,-360.4945373535156,-967.1154000994246,6,0.0,916,-904.6442110780066,0.0,-0.00701904296875,1.4178434610366821,12.9765625,-1042.346271826941,-360.5015563964844,14999.2802734375,-401.7482470898176,1100400,14986.3037109375,52.46817937084728
1.6267616956611164e-05,-362.1185607910156,-1076.753542954752,6,0.0,917,-991.1276598558501,0.0,0.034393310546875,1.4178556203842163,13.5068359375,-1115.6820444463126,-362.08416748046875,16070.0498046875,-500.13335499220983,1101600,16056.54296875,40.00627516713012
5.4398209613282233e-05,-377.1568908691406,-1017.3143060154854,6,0.0,918,-912.7568868768859,0.0,0.085906982421875,1.4178659915924072,13.2470703125,-1082.0252593870316,-377.07098388671875,15926.818359375,-426.4932392546211,1102800,15913.5712890625,51.93642969014603
7.490739517379552e-05,-362.5372009277344,-1061.6827376869562,6,0.0,919,-982.0148099647046,0.0,0.082672119140625,1.4179387092590332,12.525390625,-1113.144008125783,-362.45452880859375,15410.6484375,-484.7804157806698,1104000,15398.123046875,45.47301937892327
6.0067352023907006e-05,-380.5888366699219,-1129.7129257210772,6,0.0,920,-1105.6950213362566,0.0,0.029754638671875,1.4180564880371094,13.828125,-1208.7251358159783,-380.55908203125,17379.271484375,-528.9049494832251,1105200,17365.443359375,35.55779673671848
1.9987435734947212e-05,-396.01934814453125,-1096.652669044027,6,0.0,921,-1036.9402574575083,0.0,0.1295166015625,1.4182689189910889,14.63671875,-1179.8666691790286,-395.88983154296875,18449.154296875,-467.5443832695343,1106400,18434.517578125,58.092979066420085
0.0001469138078391552,-378.89617919921875,-1038.8495971377004,6,0.0,922,-900.1439405312108,0.0,0.2930908203125,1.418464183807373,12.89453125,-1124.3088864712904,-378.60308837890625,16314.3662109375,-445.5889271794992,1107600,16301.4716796875,69.71582619882685
0.00010004018258769065,-380.2064514160156,-1016.447328829629,6,0.0,923,-959.6875744699032,0.0,0.081787109375,1.4185947179794312,12.3486328125,-1051.4733581028113,-380.1246643066406,15788.8818359375,-426.26995204703843,1108800,15776.533203125,31.75908757756764
2.4631084670545533e-05,-352.12451171875,-938.6472722254648,6,0.0,924,-896.4392997237258,0.0,-0.009765625,1.418698787689209,10.6611328125,-1017.9487446032251,-352.13427734375,13795.32421875,-384.1171847506569,1110000,13784.6630859375,45.36708069341605
8.467446605209261e-05,-384.5128173828125,-1073.0946431861746,6,0.0,925,-956.5169898653203,0.0,0.1773681640625,1.4187403917312622,12.412109375,-1156.7743210639483,-384.33544921875,16480.076171875,-478.1573220137637,1111200,16467.6640625,64.11274336227811
3.698065847856924e-05,-442.4393615722656,-1284.1478806976068,6,0.0,926,-1217.7007664323692,0.0,0.034454345703125,1.4187393188476562,17.28515625,-1395.5333647958298,-442.4049072265625,22999.2890625,-607.0370931029811,1112400,22982.00390625,69.595759525002
1.9813554899883457e-05,-391.1177978515625,-1156.8774127082265,6,0.0,927,-1078.7139166737425,0.0,-0.0093994140625,1.4188132286071777,14.15234375,-1194.424667520913,-391.127197265625,18527.751953125,-538.6963023667555,1113600,18513.599609375,40.16776728596398
1.589784187672194e-05,-361.7923583984375,-981.7043397287629,6,0.0,928,-882.184935388842,0.0,0.0860595703125,1.4187768697738647,10.91796875,-1054.8274957627023,-361.706298828125,14225.25,-423.91276114164674,1114800,14214.33203125,71.80313350663388
2.7475754905026406e-05,-430.8846435546875,-1271.3475840767326,6,0.0,929,-1094.490814825917,0.0,0.18182373046875,1.4188799858093262,17.208984375,-1363.777997318156,-430.70281982421875,22763.73828125,-590.9608367405885,1116000,22746.529296875,87.31225897798593
7.138908131310018e-06,-366.5052490234375,-1086.9617977914115,6,0.0,930,-1069.4603552319938,0.0,0.02569580078125,1.419059157371521,12.2451171875,-1104.3252148697618,-366.47955322265625,15960.7216796875,-501.9446139067314,1117200,15948.4765625,12.57263696399872
7.385050412267447e-05,-358.0382995605469,-1000.8831679592905,6,0.0,931,-758.3616030969681,0.0,0.26531982421875,1.4192901849746704,11.5966796875,-1086.9798177278687,-357.7729797363281,15217.9716796875,-429.50525912833626,1118400,15206.375,109.98575982443259
5.6984295952133834e-05,-463.6544189453125,-1345.9366216049473,6,0.0,932,-1248.1450295477628,0.0,0.068206787109375,1.4195417165756226,19.150390625,-1451.8973365406139,-463.5862121582031,25225.94921875,-629.9262878205824,1119600,25206.798828125,61.52946022927806
0.00012575197615660727,-339.30908203125,-936.6773125910364,6,0.0,933,-856.9914611384763,0.0,0.121978759765625,1.419792652130127,10.1474609375,-1038.5388872366134,-339.1871032714844,13047.927734375,-396.20014136174774,1120800,13037.7802734375,62.54905533704873
4.868505129707046e-05,-361.4921569824219,-1044.0811407245374,6,0.0,934,-973.6050564105456,0.0,-0.0067138671875,1.4201244115829468,11.5712890625,-1118.0111522336424,-361.4988708496094,15286.2265625,-463.7845383118986,1122000,15274.6552734375,57.138829721333835
5.066456651547924e-06,-356.3479309082031,-1026.5628280120375,6,0.0,935,-958.9692329978195,0.0,-0.026702880859375,1.4204930067062378,10.896484375,-1071.8068710036566,-356.3746337890625,14567.8330078125,-457.44552438131046,1123200,14556.9365234375,46.39134722278536
4.415167950355681e-06,-326.0543518066406,-845.6420737656964,6,0.0,936,-754.8423394531007,0.0,0.005859375,1.4207592010498047,8.736328125,-931.501600407384,-326.0484924316406,11832.998046875,-333.24716050679893,1124400,11824.26171875,73.38937154787881
3.142385139653925e-06,-429.4591369628906,-1255.5468608087222,6,0.0,937,-1120.7077376391326,0.0,0.00726318359375,1.4210401773452759,15.845703125,-1333.8747390034894,-429.4518737792969,22011.51171875,-587.9823157016734,1125600,21995.666015625,91.27418453856856
6.232330179045675e-06,-352.3149719238281,-975.7848181013577,6,0.0,938,-881.9603611198766,0.0,0.036285400390625,1.4212685823440552,10.1953125,-1092.9617158973508,-352.2786865234375,13837.8115234375,-422.94121860011387,1126800,13827.6162109375,71.72089150344031
2.652577677508816e-05,-446.1259765625,-1296.2660244323931,6,0.0,939,-1213.7189089602693,0.0,0.111968994140625,1.421600103378296,17.2265625,-1331.5975910560792,-446.0140075683594,23598.767578125,-596.2454051604576,1128000,23581.541015625,38.45734398687944
2.9568609534180723e-05,-337.6027526855469,-959.553576348606,6,0.0,940,-877.7110378045334,0.0,0.069183349609375,1.4219914674758911,9.9306640625,-1111.7378424252286,-337.5335693359375,13260.8740234375,-414.4739436222472,1129200,13250.943359375,81.73651981594287
5.080638402432669e-06,-333.4486389160156,-1001.6767792897585,6,0.0,941,-850.5333815227708,0.0,-0.006256103515625,1.4223558902740479,9.6640625,-1096.7403881220591,-333.45489501953125,13300.8974609375,-471.8042109435542,1130400,13291.2333984375,96.33796561142842
7.290144276339561e-05,-362.4507751464844,-1012.8726162774719,6,0.0,942,-972.017974232562,0.0,0.222503662109375,1.4226609468460083,10.2412109375,-1060.250236748477,-362.228271484375,14266.4345703125,-446.2420269755808,1131600,14256.193359375,29.75095627804025
7.165320857893676e-05,-366.072265625,-989.2087291427233,6,0.0,943,-897.0858582582653,0.0,0.026947021484375,1.4229695796966553,10.310546875,-1024.167162097536,-366.0453186035156,14477.5185546875,-410.72348830045274,1132800,14467.2080078125,44.881259344664734
1.4528232895827387e-05,-379.30322265625,-1024.7187048962628,6,0.0,944,-934.8681751932912,0.0,0.099395751953125,1.423285961151123,11.421875,-1157.1871786585075,-379.2038269042969,16180.1904296875,-427.553968729804,1134000,16168.7685546875,73.45596539367766
3.033750772374333e-06,-460.83123779296875,-1327.7658900863432,6,0.0,945,-1302.543794903822,0.0,0.016082763671875,1.4235668182373047,17.07421875,-1382.884983218448,-460.8151550292969,24065.107421875,-622.2835784374922,1135200,24048.033203125,27.055449440344283
4.58458771390724e-06,-436.9440002441406,-1268.3271829666571,6,0.0,946,-1154.070049544225,0.0,0.0081787109375,1.4238417148590088,16.162109375,-1412.6151031891575,-436.9358215332031,22068.16796875,-593.3446293637356,1136400,22052.005859375,83.98834598001397
2.3784999939380214e-05,-375.7666015625,-1031.9437058096717,6,0.0,947,-992.8541966124848,0.0,0.049346923828125,1.4239234924316406,10.921875,-1096.9470831477413,-375.7172546386719,14642.8583984375,-462.537309061219,1137600,14631.9365234375,44.365662014088656
1.2962261280335952e-05,-448.3542785644531,-1268.2715306559548,6,0.0,948,-1191.7311577209928,0.0,0.0341796875,1.423860788345337,16.34375,-1348.0181244800026,-448.3200988769531,22103.076171875,-594.8484559398263,1138800,22086.732421875,62.11662872627168
8.453909003947047e-07,-403.0174255371094,-1120.430470615927,6,0.0,949,-1073.3527042076046,0.0,-0.000701904296875,1.4236938953399658,12.923828125,-1200.5162617977815,-403.01812744140625,17155.859375,-506.99524389338666,1140000,17142.935546875,44.61128370033343
6.225907327461755e-06,-366.1428527832031,-1031.9195638779395,6,0.0,950,-897.3325580439949,0.0,0.02105712890625,1.423589825630188,11.1982421875,-1129.104726977905,-366.1217956542969,14867.962890625,-452.34998731136744,1141200,14856.7646484375,87.20454900361975
5.406150739872828e-05,-365.0107421875,-990.7453801915959,6,0.0,951,-891.1899091565825,0.0,0.1168212890625,1.423433542251587,10.5498046875,-1082.601237674469,-364.8939208984375,14176.8662109375,-424.74492570162676,1142400,14166.31640625,64.95057765807411
3.6421835829969496e-05,-408.6508483886719,-1165.036214528305,6,0.0,952,-1078.4850196738573,0.0,0.020782470703125,1.4233124256134033,13.7421875,-1273.5260770876082,-408.63006591796875,18777.396484375,-529.2472443705753,1143600,18763.654296875,78.65539376939331
2.8988746635150164e-05,-508.3710021972656,-1481.4556516449363,6,0.0,953,-1391.6692192480086,0.0,0.07330322265625,1.4233454465866089,23.505859375,-1638.273635056264,-508.2976989746094,30952.919921875,-693.5734727139912,1144800,30929.4140625,89.42474305474101
7.502306834794581e-05,-346.15386962890625,-1005.695585416464,6,0.0,954,-989.4775032201295,0.0,0.0772705078125,1.4234137535095215,10.814453125,-1060.036775576787,-346.07659912109375,13801.5126953125,-454.91352302787914,1146000,13790.6982421875,25.05233933732641
7.940630166558549e-05,-336.40966796875,-947.175048268622,6,0.0,955,-884.5279020195084,0.0,0.053985595703125,1.4235222339630127,9.779296875,-1025.1662843973975,-336.3556823730469,12697.0107421875,-408.74874087399866,1147200,12687.2314453125,55.53943379865527
0.00033958355197682977,-373.73797607421875,-1020.4822904594351,6,0.0,956,-991.2283369161337,0.0,0.558624267578125,1.423647403717041,11.48046875,-1037.7000193545534,-373.1793518066406,15272.59375,-432.71360635173005,1148400,15261.11328125,18.129966106860756
0.00027438849792815745,-313.6349792480469,-847.0233474952437,6,0.0,957,-760.3211403987756,0.0,0.119140625,1.423721432685852,7.8759765625,-894.5964825069776,-313.5158386230469,10509.412109375,-349.609317935563,1149600,10501.5361328125,58.47301908447467
0.0002455015783198178,-427.2315673828125,-1262.9740529173944,6,0.0,958,-1109.4787779278481,0.0,0.180389404296875,1.4239819049835205,16.10546875,-1341.1886320544488,-427.0511779785156,22306.00390625,-582.4156233177458,1150800,22289.8984375,78.49356398925735
0.00023197471455205232,-397.9658203125,-1156.2744085539389,6,0.0,959,-1068.3417072691377,0.0,0.143218994140625,1.4242846965789795,13.8125,-1301.8489141985615,-397.8226013183594,18758.376953125,-530.2030368340141,1152000,18744.564453125,86.3638583155705
0.00029880960937589407,-513.4666748046875,-1466.260482705473,6,0.0,960,-1355.0009829224034,0.0,0.59478759765625,1.4246214628219604,23.02734375,-1655.721067136484,-512.8718872070312,30107.953125,-680.6470959174497,1153200,30084.92578125,93.47517879848738
0.0004154164926148951,-345.48565673828125,-951.0444702400977,6,0.0,961,-839.3782268373992,0.0,0.156951904296875,1.4248390197753906,10.0380859375,-1081.5077695145058,-345.3287048339844,12724.1328125,-414.7350977546999,1154400,12714.0947265625,95.85029749867489
0.0003837444819509983,-452.7869873046875,-1263.8571274281824,6,0.0,962,-1078.466052322272,0.0,0.23516845703125,1.4250441789627075,17.6640625,-1307.9346224700632,-452.55181884765625,22822.939453125,-568.0858707069252,1155600,22805.275390625,83.3672172954967
0.0003659224894363433,-360.88079833984375,-1014.3947416788402,6,0.0,963,-851.1671667164567,0.0,0.154144287109375,1.4252212047576904,11.2412109375,-1156.6537215640897,-360.7266540527344,14338.3095703125,-448.24649626778927,1156800,14327.068359375,96.97573917976736
0.00028254653443582356,-393.73175048828125,-1095.0021394591492,6,0.0,964,-870.6551924827994,0.0,0.056243896484375,1.4253857135772705,13.220703125,-1233.9001662675366,-393.6755065917969,17169.998046875,-481.6198895052323,1158000,17156.77734375,131.11808795913777
0.00025787914637476206,-436.8175048828125,-1215.8072894076874,6,0.0,965,-1061.4518154255552,0.0,0.14715576171875,1.4256638288497925,16.54296875,-1278.6204718434774,-436.67034912109375,21376.27734375,-528.7443629980993,1159200,21359.734375,78.24173148101323
0.00013250065967440605,-567.443115234375,-1580.908064819523,6,0.0,966,-1449.2490399267017,0.0,0.13006591796875,1.4260637760162354,29.8671875,-1661.3344170326102,-567.3130493164062,36486.9140625,-710.172624069689,1160400,36457.046875,74.66153126252453
0.0002506925957277417,-477.7523498535156,-1282.9718391065928,6,0.0,967,-1214.8971641879764,0.0,0.16650390625,1.426383376121521,20.4609375,-1350.4953225900256,-477.5858459472656,23953.78515625,-557.7810535176167,1161600,23933.32421875,42.01466906789084
0.0002421970129944384,-460.0441589355469,-1228.5403289642995,6,0.0,968,-1171.7238438801328,0.0,0.174468994140625,1.4266968965530396,19.4140625,-1270.1365427584294,-459.86968994140625,22403.71875,-520.6182406087238,1162800,22384.3046875,34.06742431450075
0.00022246547450777143,-448.20416259765625,-1171.7599442285834,6,0.0,969,-947.3748133019546,0.0,0.116455078125,1.4268831014633179,17.90234375,-1273.7370647019836,-448.08770751953125,20562.4453125,-493.5884069686813,1164000,20544.54296875,108.606381491336
9.780933032743633e-05,-529.7879638671875,-1386.4655794905511,6,0.0,970,-1323.6071084798564,0.0,0.0047607421875,1.4269930124282837,25.638671875,-1475.4255580244267,-529.783203125,28941.232421875,-590.4141491653527,1165200,28915.59375,57.47048464194764
1.4779096090933308e-05,-628.9512329101562,-1653.9860602050394,6,0.0,971,-1462.482464731695,0.0,-0.04644775390625,1.4269676208496094,38.73828125,-1816.3988919700996,-628.9976806640625,41008.296875,-727.6990272423814,1166400,40969.55859375,124.7659404789207
5.589141801465303e-05,-468.29827880859375,-1151.637236564962,6,0.0,972,-1062.5578266879675,0.0,0.34197998046875,1.4269073009490967,21.611328125,-1264.6352436608267,-467.956298828125,22213.494140625,-438.5759910037534,1167600,22191.8828125,61.1606918027522
0.00020800753554794937,-415.7355651855469,-1087.7442911700289,6,0.0,973,-898.2739626471915,0.0,0.404052734375,1.4269630908966064,17.97265625,-1313.9688250775632,-415.3315124511719,18619.23828125,-432.27098569008285,1168800,18601.265625,134.48721710862193
7.234782242449e-05,-600.312255859375,-1611.1721330366065,6,0.0,974,-1538.0217008099264,0.0,0.13037109375,1.426959753036499,37.28125,-1756.4712028946185,-600.181884765625,37878.26171875,-717.1707966831688,1170000,37840.98046875,76.63092347288665
0.0003019013674929738,-502.0837097167969,-1349.746619943197,6,0.0,975,-1293.367264098782,0.0,0.61724853515625,1.4270896911621094,27.81640625,-1401.7380673321484,-501.4664611816406,27454.818359375,-572.3231515023991,1171200,27427.001953125,35.667184543089014
0.0006464142352342606,-419.3443298339844,-1068.8688837430389,6,0.0,976,-939.0022393405649,0.0,0.87335205078125,1.4272507429122925,18.638671875,-1191.9469142121761,-418.4709777832031,18386.806640625,-415.8800996682648,1172400,18368.16796875,74.50993682643193
0.00029899043147452176,-529.6200561523438,-1382.7622235034542,6,0.0,977,-1365.1676054134548,0.0,-0.12548828125,1.4271621704101562,27.525390625,-1388.575922001938,-529.7455444335938,27439.50390625,-606.2090488784092,1173600,27411.978515625,8.247620302382087
