GaussianMLPPolicy/KL,GaussianMLPPolicy/LossAfter,Evaluation/AverageReturn,Evaluation/NumEpisodes,GaussianMLPPolicy/KLBefore,Evaluation/Iteration,Evaluation/MaxReturn,Evaluation/TerminationRate,GaussianMLPPolicy/dLoss,GaussianMLPPolicy/Entropy,GaussianMLPValueFunction/dLoss,Evaluation/MinReturn,GaussianMLPPolicy/LossBefore,GaussianMLPValueFunction/LossBefore,Evaluation/AverageDiscountedReturn,TotalEnvSteps,GaussianMLPValueFunction/LossAfter,Evaluation/StdReturn 
0.00585934380069375,-22.292299270629883,-1240.1984898772728,6,0.0,923,-1183.9415260977728,0.0,0.6867961883544922,2.3860137462615967,0.017775535583496094,-1392.9838005894007,-21.60550308227539,6.455842018127441,-500.1413084636374,1108800,6.438066482543945,70.09516478851526
0.005901177413761616,9.43378734588623,-1516.0333943809671,6,0.0,924,-1511.1193584939117,0.0,1.0685176849365234,2.409489154815674,0.007916450500488281,-1526.0686248486243,10.502305030822754,6.644801139831543,-663.861777692652,1110000,6.636884689331055,5.374808213008188
0.00898450892418623,58.16483688354492,-1463.0926768167355,6,0.0,925,-1388.992219424629,0.0,1.3430328369140625,2.4478158950805664,0.16486263275146484,-1513.0648513487615,59.507869720458984,6.75063943862915,-572.6842896649092,1111200,6.5857768058776855,40.51459772910441
0.006315724924206734,35.517677307128906,-1533.0360662384326,6,0.0,926,-1502.5211011146046,0.0,0.5247268676757812,2.4445571899414062,0.00808572769165039,-1565.0006031134983,36.04240417480469,6.654553413391113,-622.5845464186003,1112400,6.646467685699463,19.774012412351713
0.0059731993824243546,21.11984634399414,-1523.9544756979274,6,0.0,927,-1424.8229671991533,0.0,0.55755615234375,2.4453675746917725,0.0038666725158691406,-1580.9006995867724,21.67740249633789,6.681039810180664,-609.7960255791791,1113600,6.677173137664795,48.66238212125427
0.00829325895756483,25.98039436340332,-1572.3742443242002,6,0.0,928,-1546.7487037729938,0.0,0.4495048522949219,2.431335926055908,0.005144596099853516,-1588.7346271110991,26.429899215698242,6.722464561462402,-648.712627052198,1114800,6.717319965362549,13.819729894182139
0.009238067083060741,-8.197795867919922,-1305.505559962634,6,0.0,929,-1067.7174607041845,0.0,1.2463536262512207,2.4269864559173584,0.10022640228271484,-1517.8085641898733,-6.951442241668701,6.499040603637695,-507.7028914513891,1116000,6.3988142013549805,139.14065409132354
0.00670836353674531,24.930906295776367,-1531.1165638000132,6,0.0,930,-1520.463132593324,0.0,0.16736793518066406,2.4087746143341064,0.006768226623535156,-1538.5836815594062,25.09827423095703,6.705625057220459,-605.512481264344,1117200,6.698856830596924,5.447608946270216
0.007148013915866613,65.48493194580078,-1486.3804549667602,6,0.0,931,-1418.5506782788614,0.0,1.7005081176757812,2.4130711555480957,0.18975162506103516,-1532.4929940029692,67.18544006347656,6.810596466064453,-578.3876624961595,1118400,6.620844841003418,36.50346044261987
0.006810516584664583,9.56875228881836,-1537.5259888143476,6,0.0,932,-1520.1258932590354,0.0,1.4372262954711914,2.401590585708618,0.0010123252868652344,-1570.510249269513,11.00597858428955,6.6541056632995605,-675.6380135015216,1119600,6.653093338012695,16.080609231004207
0.009907840751111507,10.999581336975098,-1428.8019261311877,6,0.0,933,-1399.212335760254,0.0,2.1082448959350586,2.4042856693267822,0.0070056915283203125,-1475.0824837205596,13.107826232910156,6.585919380187988,-556.6915504006766,1120800,6.578913688659668,25.277122040481462
0.006824519485235214,-3.351841926574707,-1342.4501159742513,6,0.0,934,-983.8871282068822,0.0,1.5399415493011475,2.406024694442749,0.015892982482910156,-1437.0492593890276,-1.8119003772735596,6.560589790344238,-521.6823004204733,1122000,6.544696807861328,160.89661926029777
0.005618608556687832,49.402713775634766,-1436.4463307352034,6,0.0,935,-1342.8891242320615,0.0,0.8910598754882812,2.394075632095337,0.08561515808105469,-1525.4553213570232,50.29377365112305,6.641668319702148,-549.3295714224112,1123200,6.556053161621094,70.46790210768901
0.008548665791749954,6.230062484741211,-1492.9710638780762,6,0.0,936,-1491.4378387892177,0.0,0.4405784606933594,2.3950796127319336,0.0023679733276367188,-1496.1922922751132,6.67064094543457,6.626499652862549,-645.8010093893416,1124400,6.624131679534912,1.7009875657726563
0.006526042241603136,27.8908748626709,-1580.109440571724,6,0.0,937,-1573.0403229061008,0.0,0.6661033630371094,2.4092466831207275,0.012540817260742188,-1585.2467386001279,28.556978225708008,6.747438907623291,-643.9524697527453,1125600,6.734898090362549,4.14275676863821
0.008887006901204586,21.016910552978516,-1527.4749251766525,6,0.0,938,-1445.239844140593,0.0,1.9831275939941406,2.382059335708618,0.000530242919921875,-1556.6721702440354,23.000038146972656,6.6671881675720215,-613.5311811065882,1126800,6.6666579246521,38.71019441819365
0.0076079885475337505,45.771881103515625,-1549.1159185770541,6,0.0,939,-1536.9671993126062,0.0,1.0089492797851562,2.392486810684204,0.03131437301635742,-1566.6489765719186,46.78083038330078,6.729240894317627,-623.660542908473,1128000,6.6979265213012695,9.1203280561345
0.007175092119723558,7.5153889656066895,-1444.7608150054566,6,0.0,940,-1390.4154868487074,0.0,1.7448439598083496,2.3849594593048096,0.02978658676147461,-1506.3014032371668,9.260232925415039,6.53938627243042,-573.6436842300357,1129200,6.509599685668945,43.652186201123406
0.009549344889819622,49.4130744934082,-1539.858383357041,6,0.0,941,-1532.556010058731,0.0,1.337615966796875,2.3744044303894043,0.050153255462646484,-1549.3971276883267,50.75069046020508,6.743768692016602,-609.3187438537421,1130400,6.693615436553955,5.404968064728725
0.007291867863386869,6.4688944816589355,-1516.6316079669898,6,0.0,942,-1420.8477255283776,0.0,1.827223300933838,2.361276149749756,0.0007472038269042969,-1592.19731833276,8.296117782592773,6.648093223571777,-657.6799010088404,1131600,6.647346019744873,51.462604825856765
0.0067735519260168076,23.5363826751709,-1575.2443901533097,6,0.0,943,-1556.2261817007254,0.0,1.5138378143310547,2.3821842670440674,0.0036039352416992188,-1596.4252856331925,25.050220489501953,6.725040912628174,-647.252270962383,1132800,6.721436977386475,14.017730209184819
0.007453578524291515,13.874295234680176,-1457.5252371977738,6,0.0,944,-1268.2468549615453,0.0,1.8242664337158203,2.3672802448272705,0.004191875457763672,-1544.5652829910648,15.698561668395996,6.605695724487305,-563.1565455761876,1134000,6.601503849029541,90.57386714581449
0.004781890660524368,25.296144485473633,-1584.7390704476438,6,0.0,945,-1532.5805186323448,0.0,0.4706096649169922,2.3614468574523926,0.0028176307678222656,-1625.3473082053629,25.766754150390625,6.716390132904053,-651.477910750822,1135200,6.7135725021362305,27.65075649507939
0.00927381869405508,24.5540771484375,-1483.5625600114618,6,0.0,946,-1408.8660549366416,0.0,0.40528297424316406,2.369241237640381,0.0034418106079101562,-1541.103923236276,24.959360122680664,6.614683628082275,-576.6099123156264,1136400,6.611241817474365,45.482053231652365
0.009682808071374893,1.447442889213562,-1408.922160678433,6,0.0,947,-1355.1754038263377,0.0,1.469734787940979,2.331861972808838,0.02319955825805664,-1492.4021316867563,2.917177677154541,6.517858982086182,-559.661118591817,1137600,6.494659423828125,52.23527180381546
0.006282874848693609,59.383846282958984,-1603.9190194212185,6,0.0,948,-1599.4012853544305,0.0,1.0723724365234375,2.3206899166107178,0.12021732330322266,-1606.0224417658544,60.45621871948242,6.841090679168701,-654.5686867085811,1138800,6.7208733558654785,2.3645508428549564
0.007913890294730663,5.176640510559082,-1517.822405470523,6,0.0,949,-1501.4845440238355,0.0,2.0486793518066406,2.301363468170166,0.0010690689086914062,-1568.8073721876046,7.225319862365723,6.65008020401001,-658.815181909726,1140000,6.649011135101318,23.755726144547747
0.008160683326423168,3.1694231033325195,-1505.775896197332,6,0.0,950,-1373.2445627731825,0.0,2.437650203704834,2.307823419570923,0.0019235610961914062,-1542.2637369597778,5.6070733070373535,6.66794490814209,-659.4391262654354,1141200,6.666021347045898,60.13418019188436
0.008713512681424618,-4.4815754890441895,-1450.5791446710966,6,0.0,951,-1313.3518203362582,0.0,3.3426148891448975,2.333091974258423,0.0023870468139648438,-1560.167013043148,-1.138960599899292,6.646262168884277,-628.95002982467,1142400,6.6438751220703125,94.15359629857751
0.009484282694756985,1.701231598854065,-1482.4361477672337,6,0.0,952,-1371.9314177383505,0.0,3.0595855712890625,2.358219623565674,0.009479999542236328,-1516.5379682116675,4.760817050933838,6.617469310760498,-639.723916830734,1143600,6.607989311218262,50.23081747643179
0.009225950576364994,12.901580810546875,-1454.7176509348367,6,0.0,953,-1382.138683717086,0.0,1.2629976272583008,2.332761287689209,0.004795551300048828,-1615.0236897669974,14.164578437805176,6.661293983459473,-580.9731205267102,1144800,6.656498432159424,78.70099643796951
0.0084838280454278,3.580645799636841,-1413.0533238507953,6,0.0,954,-1363.4033913765113,0.0,0.522650957107544,2.3218460083007812,0.006667137145996094,-1507.578996483698,4.103296756744385,6.603314399719238,-564.6758186446012,1146000,6.596647262573242,50.3286935368132
0.008113608695566654,28.345441818237305,-1500.8733012393702,6,0.0,955,-1363.390782880313,0.0,2.0306949615478516,2.3392465114593506,0.01427316665649414,-1548.0522286541059,30.376136779785156,6.705046653747559,-594.9445290768218,1147200,6.6907734870910645,70.7535912457431
0.00933678075671196,5.67948055267334,-1415.0112960679032,6,0.0,956,-1153.9289668390572,0.0,1.4172325134277344,2.3560469150543213,0.009720325469970703,-1531.525318037068,7.096713066101074,6.601204872131348,-553.0114181125672,1148400,6.591484546661377,129.37777086321773
0.006013231817632914,5.515874862670898,-1446.8534067771695,6,0.0,957,-1341.288913697625,0.0,0.9949188232421875,2.358887195587158,0.0010986328125,-1495.976733364878,6.510793685913086,6.618369102478027,-598.4853977137021,1149600,6.617270469665527,51.17151003848398
0.007760468404740095,14.333383560180664,-1427.2444169222842,6,0.0,958,-1188.367514398087,0.0,1.4588642120361328,2.3957228660583496,0.0019402503967285156,-1570.864297405716,15.792247772216797,6.6085286140441895,-559.6989719103557,1150800,6.606588363647461,129.12913831407803
0.0056709242053329945,6.468082427978516,-1429.8055562600769,6,0.0,959,-1374.7985917930037,0.0,0.5779886245727539,2.411020517349243,0.0016889572143554688,-1483.887932180964,7.0460710525512695,6.629207134246826,-583.9646027069895,1152000,6.627518177032471,44.490288923135545
0.005431811790913343,6.277284622192383,-1441.770729964381,6,0.0,960,-1381.293785904109,0.0,0.7717022895812988,2.405582904815674,0.0012655258178710938,-1498.7470080009807,7.048986911773682,6.601656436920166,-594.8648933961751,1153200,6.600390911102295,39.67617473105611
0.008433904498815536,9.874313354492188,-1529.985975685885,6,0.0,961,-1515.2541849601046,0.0,1.5444860458374023,2.3735337257385254,0.0009517669677734375,-1551.8341349221564,11.41879940032959,6.636476039886475,-674.5411674793269,1154400,6.635524272918701,14.414581832429413
0.007744495756924152,42.086395263671875,-1526.1600753958592,6,0.0,962,-1523.1528995146875,0.0,0.9553794860839844,2.389761209487915,0.021180152893066406,-1530.6596390782418,43.04177474975586,6.713656425476074,-591.7704372949398,1155600,6.692476272583008,2.662062771191803
0.006673974916338921,30.731487274169922,-1527.4454096146098,6,0.0,963,-1524.4473141571652,0.0,0.9516315460205078,2.3946709632873535,0.0032753944396972656,-1531.847358566463,31.68311882019043,6.6889519691467285,-596.0502960855116,1156800,6.685676574707031,2.5343045575266667
0.006783673074096441,7.72335958480835,-1496.4103195476873,6,0.0,964,-1493.9688626640373,0.0,1.3196454048156738,2.425117015838623,0.0018563270568847656,-1498.4597341915226,9.043004989624023,6.626108646392822,-644.2630621066982,1158000,6.6242523193359375,1.5442735816600264
0.005730167031288147,6.713602066040039,-1493.0316802878112,6,0.0,965,-1491.7406907847603,0.0,0.9721488952636719,2.4418084621429443,0.0013647079467773438,-1496.4113472433735,7.685750961303711,6.624483108520508,-648.1634521610237,1159200,6.6231184005737305,1.5455811146645524
0.00659692008048296,6.355438709259033,-1447.9000607453715,6,0.0,966,-1361.0220205031892,0.0,1.48405122756958,2.4547154903411865,0.014179706573486328,-1518.1574918389213,7.839489936828613,6.55546236038208,-590.6762629518788,1160400,6.541282653808594,58.61192387853447
0.00757541274651885,8.5641450881958,-1502.8886198296811,6,0.0,967,-1495.6653227128513,0.0,0.6731071472167969,2.468108892440796,0.0011415481567382812,-1510.5178889199728,9.237252235412598,6.624055862426758,-654.9765439705822,1161600,6.6229143142700195,5.028683684749166
0.008522563613951206,59.13772964477539,-1564.778018534277,6,0.0,968,-1519.2120137413785,0.0,0.764862060546875,2.4856388568878174,0.10596179962158203,-1617.9244746323996,59.902591705322266,6.796670913696289,-633.222866022171,1162800,6.690709114074707,34.14580581325343
0.008651909418404102,5.094035625457764,-1408.0197006975548,6,0.0,969,-1300.581911321,0.0,1.252817153930664,2.4722137451171875,0.006781578063964844,-1506.6986894823162,6.346852779388428,6.5713887214660645,-550.7990933699174,1164000,6.5646071434021,73.94888204748129
0.008101334795355797,11.4756441116333,-1528.9838914779,6,0.0,970,-1511.013726947567,0.0,1.7594594955444336,2.453842878341675,0.0008549690246582031,-1558.3675039273787,13.235103607177734,6.643086910247803,-667.5904403902724,1165200,6.6422319412231445,15.637507332730015
0.00719447759911418,5.260321617126465,-1462.488960464226,6,0.0,971,-1389.2490555190384,0.0,2.453907012939453,2.4590442180633545,0.0014219284057617188,-1515.2475984157354,7.714228630065918,6.591887474060059,-613.5134392835636,1166400,6.590465545654297,43.92019678842601
0.004464706405997276,8.526917457580566,-1491.43768832979,6,0.0,972,-1490.8931525963508,0.0,0.9230327606201172,2.454712152481079,0.0007200241088867188,-1493.9354139219604,9.449950218200684,6.61781644821167,-645.6213007583632,1167600,6.617096424102783,1.120032951100881
0.006324279122054577,21.665302276611328,-1559.6294867738598,6,0.0,973,-1509.6883024794272,0.0,1.2373313903808594,2.49238920211792,0.0037689208984375,-1586.7799122748027,22.902633666992188,6.690891742706299,-661.9361285971943,1168800,6.687122821807861,25.9261289920072
0.0077858781442046165,36.48527526855469,-1526.97214023733,6,0.0,974,-1513.1830052223627,0.0,1.1176643371582031,2.5049026012420654,0.0063648223876953125,-1555.9526043731173,37.60293960571289,6.672142028808594,-605.3925972188765,1170000,6.665777206420898,14.364338803007254
0.00888792797923088,8.996248245239258,-1495.1251593808677,6,0.0,975,-1493.7998010353208,0.0,1.135751724243164,2.513427972793579,0.0012035369873046875,-1496.925425696985,10.131999969482422,6.622333526611328,-645.3682437939618,1171200,6.621129989624023,0.9944382733841118
0.008804332464933395,14.623855590820312,-1444.4007883989468,6,0.0,976,-1370.491963143736,0.0,1.4547672271728516,2.541210651397705,0.011246204376220703,-1505.1878368970756,16.078622817993164,6.575966835021973,-555.6930725456458,1172400,6.564720630645752,48.210384361523694
0.006209653802216053,19.815326690673828,-1438.4852182459833,6,0.0,977,-1409.3308912219834,0.0,1.2762279510498047,2.5335395336151123,0.00167083740234375,-1478.9832102651715,21.091554641723633,6.651236534118652,-538.7615448355622,1173600,6.649565696716309,24.5071015581039
0.009507408365607262,15.562564849853516,-1498.2728682834183,6,0.0,978,-1430.614820421735,0.0,1.4458675384521484,2.5305678844451904,0.00017976760864257812,-1521.279145631462,17.008432388305664,6.609564304351807,-601.9748264426154,1174800,6.609384536743164,32.120945292383446
0.005641475319862366,25.664424896240234,-1562.5589798534556,6,0.0,979,-1533.975898926843,0.0,0.5082206726074219,2.5364794731140137,0.004738330841064453,-1598.1387706904975,26.172645568847656,6.704871654510498,-644.6055122544948,1176000,6.700133323669434,22.894702109686474
0.006980809383094311,29.745309829711914,-1390.8803340404795,6,0.0,980,-1388.7965527532774,0.0,0.3458747863769531,2.5422897338867188,0.007923126220703125,-1392.6008556478612,30.091184616088867,6.628518104553223,-485.4837392359059,1177200,6.6205949783325195,1.3729384714848494
0.007646237034350634,27.977275848388672,-1620.7888173015508,6,0.0,981,-1589.861079426794,0.0,1.7524280548095703,2.609790563583374,0.003131389617919922,-1643.8865583764991,29.729703903198242,6.705081462860107,-684.3566681636025,1178400,6.7019500732421875,19.279172537041635
0.007749233394861221,18.657546997070312,-1534.3031561527998,6,0.0,982,-1524.9050538443146,0.0,0.33541107177734375,2.597938060760498,0.00016927719116210938,-1561.9983410571397,18.992958068847656,6.683115005493164,-638.0273642710907,1179600,6.682945728302002,12.613236928290704
